model_name,sample_index,error_label,Review_Notes,reference,prediction,dialogue,rouge1,rouge2,rougeL,bs_f1_raw,informativeness,clarity,plausibility,faithfulness,Length Ratio
gemma4:e4b,4,H-CIRC,H-CIRC. Turns “maybe two” into an agreed exact number of drinks.,杰克和梅一会儿要喝鸡尾酒。,杰克问玛雅稍后要不要喝鸡尾酒，玛雅非常兴奋地同意了。当杰克开玩笑说她今天有点紧张时，玛雅承认了这一点，并表示喝酒会有帮助，最后两人约定可以喝两杯。,"Jack: Cocktails later?
 May: YES!!!
 May: You read my mind...
 Jack: Possibly a little tightly strung today?
 May: Sigh... without question.
 Jack: Thought so.
 May: A little drink will help!
 Jack: Maybe two!",15.38,4,15.38,67.61,2.104420185,2.350468636,2.443285942,2.144304752,5.615385
gemma4:e4b,5,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,约瑟夫给艾拉发了一张乌耶克·雅内克家双胞胎奶牛的照片，艾拉很高兴。,约瑟夫发了照片，艾拉认出是小奶牛；约瑟夫说那是“Wujek Janek”的双胞胎奶牛，艾拉纠正为“Twins”，并对这些小奶牛表示喜爱和想触摸的愿望。,"Joseph: It's fuzzy but I think you can recognize what's that(^_-)-☆
 Joseph: <file_photo>
 Ella: Ooooo
 Ella: Baby cows??(/◕ヮ◕)/(/◕ヮ◕)/(/◕ヮ◕)/
 Joseph: Wujek Janek has tween cows:D
 Ella: Twins* darling xD
 Joseph: Oh yeah, sorry Twins*
 Ella: Good for him!! So cool❤️❤️
 Ella: Wanna touch them❤️❤️❤️",33.9,10.53,23.73,72.84,3.548718214,3.759350061,4.054379463,4.020160675,2.242424
gemma4:e4b,6,H-ENT,H-ENT. Misidentifies the puppy as a different breed rather than a lab and adds unsupported details about male dogs fighting.,之前阿黛尔得到了一只新的可爱的拉布拉多狗，4个月大，名叫秋伊。她的猫咪们和她保持着距离，而小狗波比和露露都很像它们的妈妈秋伊和斯皮迪，都想出去玩。,阿黛尔和洛拉聊起阿黛尔新养了一只四个月大的比斯吉犬幼犬，名叫Bones。她们谈到其他宠物对小狗的反应，提到猫咪保持距离，但Poppy和Lulu似乎像母狗一样照顾它，而Speedy则想玩耍。阿黛尔分享了她之前收养的成年狗狗需要断奶，并且指出了公狗和母狗都比较爱打架的特点。洛拉对小狗感到可爱并期待看到它。,"Lola: hey girlfriend, what's up?
 Adele: Oh, hi Lols, not much.
 Adele: got a new dog.
 Lola: another one?
 Adele: Yup. a pup biscuit lab. 4 months. Chewy.
 Lola: how did the others react?
 Adele: the cats keep their distance, Poppy and Lulu seem to mother him. Speedy wants to play.
 Lola: no fighting? that's new.
 Adele: they say puppies are accepted by other animals more easily than older dogs
 Lola: especially girl dogs, probably
 Adele: with the other ones I had to wean them because I took them in as adult dogs. And girls like to fight. like crazy.
 Lola: doggies, right/.
 Adele: that too :P
 Lola: haha. true though.
 Adele: I know, right. Anyway, called him Bones. He's so plump it kinda fit.
 Lola: cute. can't wait to see him.",43.41,7.87,27.91,73.53,4.222028732,3.420181751,3.71876812,3.533213615,2.068493
gemma4:e4b,7,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,琳达和劳拉明天要去一家意大利餐馆。,两人讨论了第二天的去处，最终决定去一家意大利餐厅，琳达特别提到了那里的意面和布朗尼。劳拉提醒她以前不吃甜食，但琳达解释说这个布朗尼不太甜。,"Laura: where will we go tommorow?
 Linda: maybe this italian restaurant?
 Laura: hmm ok
 Linda: i love their pasta
 Linda: and brownie :)
 Laura: i thouht you dont eat sweets
 Linda: this brownie is not so sweet",25,8.7,12.5,70.52,3.063612223,3.301853418,3.559906006,2.902801514,4.058824
gemma4:e4b,8,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,米娅今晚下班后要和她的女性朋友一起出去。如果她愿意，艾略特会来接她。,米娅向男友征得同意晚上下班后和朋友们出去聚会喝酒，男友同意了，并叮嘱她不要太晚回来，如果需要接送就打电话告诉他。,"Mia: babe, do you mind if i go out after work tonight?
 Elliot: yeah, sure. go for it ;) 
 Mia: thanks, babe. it's gonna be girls night out 
 Elliot: what're u up to?
 Mia: well, you know we gonna grab some drinks have some nice time outside of work
 Elliot: don't be too late please and if you need me to pick u up just give me a ring",30.77,4,26.92,71.58,2.930802107,3.961637497,4.08844614,3.636496782,1.647059
gemma4:e4b,9,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,瑞安和塞巴斯蒂安担心乌克兰的政治局势。,两人对乌克兰局势和俄方行为感到担忧，并希望各国领导人能采取行动。,"Ryan: I have a bad feeling about this
 Ryan: <file_other>
 Sebastian: Ukraine...
 Sebastian: This russian circus will never end...
 Ryan: I hope the leaders of of nations will react somehow to this shit.
 Sebastian: I hope so too :(",17.39,0,8.7,68.32,2.661101341,3.631123543,3.52638483,2.597171307,1.684211
gemma4:e4b,10,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,费恩和查蒂明天2点去象堡，他们会在正门碰头。,芬恩提议第二天和扎迪一起去一个据说有很多拉丁美洲风情的小区“大象与城堡”，扎迪同意了，并建议下午两点左右见面。他们约定在购物中心的入口处会合。,"Finn: Hey
 Zadie: Hi there! What's up?
 Finn: All fine. You? 
 Zadie: Not bad, thanks 
 Finn: Look, I was thinking of going to this neighborhood called Elephant and Castle tomorrow, it's apparently full of Latin American stuff. Fancy joining? 
 Zadie: Sure! But what's ""stuff""? 😂
 Finn: lol So apparently it's a place were random people from ""Latin America"" (meaning fuck knows which countries) started running small businesses and restaurant, and a nice little community was formed
 Zadie: Oh cool 
 Finn: Then capitalism came and it's all going to be demolished soon, so it's like the last chance to go
 Zadie: What a shame :( Yeah, I haven't had Latin American 😂 food for ages so I'm totally up for it
 Finn: Can't wait to taste this cuisine of unspecified Latino origin lol
 Zadie: 😂😂😂
 Finn: But we can specify time and place if and only if you wish 
 Zadie: I might be tempted to lol I'd say early evening, 2-ish?
 Finn: Yeah, that's fine by me. So most of the places we want to visit are in this Elephant and Castle shopping centre. Shall I see you at the main entrance, wherever that is 
 Zadie: 2 o'clock at unspecified main entrance then? Sounds good to mw
 Finn: Yer
 Zadie: Cool, see you there! And thanks so much for remembering about me 💜💜💜
 Finn: Thanks for saying yes to such an ill-defined plan lmao 
 Zadie: Ha ha You know I love those
 Finn: See you tomorrow then 
 Zadie: Yep Call me if you get lost
 Finn: I will I will 🤙 byeeee 
 Zadie: Toodles",15.69,4.08,15.69,65.87,3.864093304,3.570796728,3.874585152,3.732210636,3.227273
gemma4:e4b,11,H-EVT,H-EVT. Treats the battle metaphor as literal enemy-shooting content.,汤姆下午2点会在椭圆形会议室与本会面。他会先告诉对方把文件带来。,汤告诉本，下午两点在椭圆形房间会面，并提醒他带好所有文件，准备一场激烈的战斗，要不留情面，射杀敌人。两人都表示必须赢得这场战役，因为正义站在他们这一边。,"Tom: Ben. We've decided. 2pm in the Oval Room.
 Ben: Ok, I'll be there
 Tom: Take all your papers, it's going to be a fight! And remember: take no prisoners, shoot to kill!
 Ben: hahaha, we have to win this battle.
 Tom: We will, the justice is on our side.",25,6.45,18.75,68.73,3.781681299,3.938721895,3.978905201,3.135241032,2.375000
gemma4:e4b,12,H-ROLE,"H-ROLE. Says Jordan will call back tonight, while Elliot ultimately says he will call at 8 pm.",艾略特现在没空和乔丹说话，他很忙。晚上6点他会给乔丹回电话。乔丹要去参加布拉德的葬礼，布拉德因肝癌去世了。,艾略特因忙碌无法通话，提议两小时后再回电。乔丹告知正在参加同事布拉德的葬礼（他患了肝癌），并表示今晚会回电。两人互相慰问，最终约定艾略特晚上八点致电。,"Elliot: i can't talk rn, i'm rly busy
 Elliot: can i call u back in about 2 hours?
 Jordan: Not really, I'm going to a funeral.
 Jordan: I'll call you tonight, ok?
 Elliot: sure
 Elliot: whose funeral is it?
 Jordan: My colleague's, Brad.
 Jordan: I told you about him, he had a liver cancer.
 Elliot: i'm so sorry man, i hope u're ok
 Elliot: i'll call u at 8 pm",41.56,13.33,25.97,73.97,3.013273954,3.967732191,4.019874096,3.211786747,1.415094
gemma4:e4b,13,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,弗洛要到6号才能预约到做头发。她担心自己头发会变成灰色，所以必须在特易购买一套补色工具。,弗洛的沙龙要到六号才能去，因为太忙了。吉娜建议她去Tesco买个补色套装。,"Flo: OMG, I can't get into the salon until the 6th!
 Gina: What? Why?
 Flo: They're just too busy. I'm going to be gray! LOL!
 Gina: Get you a touch-up kit at Tesco!
 Flo: Gonna have to!",33.33,4.35,29.17,72.82,4.49974823,4.16857338,4.159351349,3.847992897,0.840909
gemma4:e4b,14,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,根据杰克所说，理应由大卫承担责任。等杰克回家后他们再谈。,杰基承认了昨天戴维的观点，特别是关于承担责任的部分。两人约定稍后通话，杰基回家后会打电话给戴维。,"Jacky: I think you were right yesterday. 
 David: What about? I'm right about most things :P
 Jacky: Yeah, whole you ;)
 Jacky: About taking the blame etc. 
 David: Okey, I remeber. We'll talk later?
 Jacky: With pleasure. I'll call you when I get home.",23.81,5,23.81,69.58,2.18548131,3.441498756,3.409399748,2.217467308,1.714286
gemma4:e4b,15,OMIT,OMIT. Omits the important timing that Adelle must clean the hamster cage after school.,阿黛尔放学后得打扫仓鼠笼。,皮特让阿黛尔打扫仓鼠笼，阿黛尔承认是她的回合，并最终同意了。,"Pete: Did you clean the hamster cage?
 Adelle: No. Is it my turn?
 Pete: Yes. After school, no excuses.
 Adelle: Fine.",32,17.39,32,74.54,1.302869558,1.568235397,1.562200308,1.298890948,2.307692
gemma4:e4b,16,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,玛雅会在药房为伦道夫买5包耳塞。,兰道询问玛雅是否还在药店，并让她帮忙买四到五包耳塞。玛雅答应帮他买了五包。,"Randolph: Honey
 Randolph: Are you still in the pharmacy?
 Maya: Yes
 Randolph: Buy me some earplugs please
 Maya: How many pairs?
 Randolph: 4 or 5 packs
 Maya: I'll get you 5
 Randolph: Thanks darling",24.24,0,18.18,74.03,2.523814678,3.221365452,3.062099457,2.332305431,2.312500
gemma4:e4b,17,NO-ERROR,NO-ERROR. Summary is supported by the dialogue.,法蒂玛很担心詹森和艾琳。艾琳遇上了一些问题。但林肯不希望法蒂玛为别人操心太多。,林肯和法蒂玛讨论了关于阿琳的困境。法蒂玛提到詹森对阿琳的状况不太满意，并担心她可能患有抑郁症，但阿琳不愿就医。林肯对此持冷漠态度，认为这是每个人都会有的问题，并暗示这不是法蒂玛该操心的事情。两人争论了谁应该为朋友的问题负责，最终林肯指责法蒂玛过于关注他人，而法蒂玛则感到被批评和伤心。最后，林肯劝她专注于自己，不再过度担忧别人。,"Lincoln: Heeyyy ;* whats up
 Fatima: I talked to Jenson, he’s not too happy ;p
 Lincoln: the place sucks??
 Fatima: No, the place is ok, I think, we can go there, it’s about Alene
 Lincoln: typical, dont worry about it
 Fatima: He thinks she may have a depression :[
 Lincoln: nothin new, everyone has it, she needs a doctor then
 Fatima: But she won’t go ;/
 Lincoln: so she’s destroying her life fuck it its not your problem
 Fatima: It is, they’re both my friends!
 Lincoln: you better think what to do if they break up
 Fatima: Ehh yes Ill have a problem ;//
 Lincoln: both blaming each other and talking with you about it, perfect
 Fatima: Alene is just troubled… She’d been through a lot…
 Lincoln: everyone has their problems, the question is are ya doin sth about them
 Fatima: She has problems facing it, don’t be surprised :[
 Lincoln: then it is her problem
 Fatima: You are so cruel at times… o.O
 Lincoln: maybe, for me its just a common sense
 Fatima: Why can’t everyone be just happy???
 Lincoln: youll not understand, you had good childhood, nice parents, you have no idea
 Fatima: Probably, true… Well I can be just grateful o.o
 Lincoln: do that and stop worrying about others, youre way to bautful for that <3
 Fatima: :*:*:*",22.95,3.33,14.75,70.7,3.645838976,3.134504557,3.559022188,3.231951475,4.205128
gemma4:e4b,18,H-ROLE,"H-ROLE. Says Mico would drive, but Jeff is the one asked to drive.",米科和杰夫要去参加村里的聚会，杰夫开车。,关于是否去村里派对的讨论，莉亚因爬山太累不想去。米科对此很感兴趣，并开玩笑说那里可能有“帅哥”，引来吉姆和米科之间关于“淳朴”和“不会说英语”的调侃。最终，尽管莉亚不感兴趣，但米科和杰夫决定一起去派对，并且计划由米科开车。,"Jeff: Should we go to the village party?
 Lia: I'm too tired after hiking
 Mico: I'd like to go, there may be some hot boys!
 Lia: I doubt
 Jim: like a real village boy?
 Jim: who doesn't even speak English?
 Mico: yes, the dummer, the better
 Jim: haha, stupid fucks good, they say
 Mico: I confirm!
 Lia: not my cup of tea
 Mico: I'll go there, who wants to join?
 Jeff: I'll go as well
 Mico: wanna drive?
 Jeff: so you could drink?
 Mico: would be nice, hahah
 Jeff: not excited, but ok
 Mico: thanks!",21.05,2.7,15.79,67.87,3.327828646,3.049262524,3.726872444,3.583465815,5.550000
